geoid,year,measure,value,moe,Unnamed: 0
51197050202,2016,labor_participate_rate,0.558,,1716
51015070701,2016,labor_participate_rate,0.6,,1717
51035080501,2016,labor_participate_rate,0.478,,1718
51085321001,2016,labor_participate_rate,0.622,,1719
51165011200,2016,labor_participate_rate,0.694,,1720
51161030501,2016,labor_participate_rate,0.469,,1721
51810046212,2016,labor_participate_rate,0.64,,1722
51047930103,2016,labor_participate_rate,0.667,,1723
51059461604,2016,labor_participate_rate,0.731,,1724
51093280101,2016,labor_participate_rate,0.646,,1725
51735340300,2016,labor_participate_rate,0.754,,1726
51073100202,2016,labor_participate_rate,0.665,,1727
51083930301,2016,labor_participate_rate,0.559,,1728
51153901421,2016,labor_participate_rate,0.836,,1729
51810044201,2016,labor_participate_rate,0.759,,1730
51099040500,2016,labor_participate_rate,0.644,,1731
51810045434,2016,labor_participate_rate,0.514,,1732
51840000202,2016,labor_participate_rate,0.54,,1733
51550021407,2016,labor_participate_rate,0.667,,1734
51735340200,2016,labor_participate_rate,0.633,,1735
51059450400,2016,labor_participate_rate,0.695,,1736
51810043006,2016,labor_participate_rate,0.476,,1737
51550020812,2016,labor_participate_rate,0.725,,1738
51003011301,2016,labor_participate_rate,0.702,,1739
51171040502,2016,labor_participate_rate,0.579,,1740
51067020400,2016,labor_participate_rate,0.657,,1741
51013100500,2016,labor_participate_rate,0.722,,1742
51177020407,2016,labor_participate_rate,0.605,,1743
51810046015,2016,labor_participate_rate,0.71,,1744
51680000201,2016,labor_participate_rate,0.606,,1745
51093280200,2016,labor_participate_rate,0.689,,1746
51059471402,2016,labor_participate_rate,0.764,,1747
51810046211,2016,labor_participate_rate,0.601,,1748
51153901416,2016,labor_participate_rate,0.777,,1749
51800075703,2016,labor_participate_rate,0.602,,1750
51019030602,2016,labor_participate_rate,0.609,,1751
51041100923,2016,labor_participate_rate,0.626,,1752
51760070400,2016,labor_participate_rate,0.681,,1753
51109950500,2016,labor_participate_rate,0.619,,1754
51005080202,2016,labor_participate_rate,0.537,,1755
51550021304,2016,labor_participate_rate,0.71,,1756
51153901306,2016,labor_participate_rate,0.703,,1757
51061930205,2016,labor_participate_rate,0.605,,1758
51061930703,2016,labor_participate_rate,0.721,,1759
51143010801,2016,labor_participate_rate,0.632,,1760
51810045426,2016,labor_participate_rate,0.691,,1761
51153900100,2016,labor_participate_rate,0.743,,1762
51059422403,2016,labor_participate_rate,0.71,,1763
51059430102,2016,labor_participate_rate,0.711,,1764
51061930401,2016,labor_participate_rate,0.68,,1765
51550021401,2016,labor_participate_rate,0.703,,1766
51700031901,2016,labor_participate_rate,0.722,,1767
51059491802,2016,labor_participate_rate,0.739,,1768
51085320902,2016,labor_participate_rate,0.66,,1769
51550021603,2016,labor_participate_rate,0.682,,1770
51085321402,2016,labor_participate_rate,0.637,,1771
51810045422,2016,labor_participate_rate,0.706,,1772
51059491101,2016,labor_participate_rate,0.675,,1773
51031020101,2016,labor_participate_rate,0.635,,1774
51059430801,2016,labor_participate_rate,0.703,,1775
51161030300,2016,labor_participate_rate,0.582,,1776
51003010501,2016,labor_participate_rate,0.586,,1777
51003011101,2016,labor_participate_rate,0.692,,1778
51037930102,2016,labor_participate_rate,0.546,,1779
51650010103,2016,labor_participate_rate,0.648,,1780
51059480100,2016,labor_participate_rate,0.524,,1781
51075400200,2016,labor_participate_rate,0.612,,1782
51740213002,2016,labor_participate_rate,0.668,,1783
51001090201,2016,labor_participate_rate,0.592,,1784
51059431900,2016,labor_participate_rate,0.64,,1785
51800075405,2016,labor_participate_rate,0.644,,1786
51059491705,2016,labor_participate_rate,0.776,,1787
51023040502,2016,labor_participate_rate,0.546,,1788
51059440505,2016,labor_participate_rate,0.509,,1789
51153901012,2016,labor_participate_rate,0.581,,1790
51107611208,2016,labor_participate_rate,0.764,,1791
51087200152,2016,labor_participate_rate,0.664,,1792
51059451300,2016,labor_participate_rate,0.722,,1793
51059415800,2016,labor_participate_rate,0.704,,1794
51069050401,2016,labor_participate_rate,0.73,,1795
51059416100,2016,labor_participate_rate,0.612,,1796
51059482001,2016,labor_participate_rate,0.697,,1797
51031020600,2016,labor_participate_rate,0.568,,1798
51810046010,2016,labor_participate_rate,0.697,,1799
51059482205,2016,labor_participate_rate,0.741,,1800
51021040100,2016,labor_participate_rate,0.402,,1801
51810042202,2016,labor_participate_rate,0.677,,1802
51760050500,2016,labor_participate_rate,0.577,,1803
51550021012,2016,labor_participate_rate,0.706,,1804
51510201300,2016,labor_participate_rate,0.858,,1805
51041100704,2016,labor_participate_rate,0.676,,1806
51041101007,2016,labor_participate_rate,0.705,,1807
51063920202,2016,labor_participate_rate,0.564,,1808
51059480401,2016,labor_participate_rate,0.646,,1809
51107610201,2016,labor_participate_rate,0.666,,1810
51095080203,2016,labor_participate_rate,0.517,,1811
51153901505,2016,labor_participate_rate,0.757,,1812
51107611804,2016,labor_participate_rate,0.748,,1813
51121020500,2016,labor_participate_rate,0.62,,1814
51199050304,2016,labor_participate_rate,0.541,,1815
51087200908,2016,labor_participate_rate,0.706,,1816
51161030602,2016,labor_participate_rate,0.61,,1817
51760021100,2016,labor_participate_rate,0.696,,1818
51550021505,2016,labor_participate_rate,0.68,,1819
51059480402,2016,labor_participate_rate,0.64,,1820
51087200142,2016,labor_participate_rate,0.773,,1821
51107611019,2016,labor_participate_rate,0.755,,1822
51067020103,2016,labor_participate_rate,0.438,,1823
51153901230,2016,labor_participate_rate,0.788,,1824
51187020200,2016,labor_participate_rate,0.592,,1825
51107610300,2016,labor_participate_rate,0.71,,1826
51003010401,2016,labor_participate_rate,0.643,,1827
51073100101,2016,labor_participate_rate,0.659,,1828
51053840601,2016,labor_participate_rate,0.601,,1829
51087200147,2016,labor_participate_rate,0.75,,1830
51550021200,2016,labor_participate_rate,0.679,,1831
51085320804,2016,labor_participate_rate,0.736,,1832
51059450701,2016,labor_participate_rate,0.706,,1833
51013102903,2016,labor_participate_rate,0.902,,1834
51059440701,2016,labor_participate_rate,0.649,,1835
51550020600,2016,labor_participate_rate,0.678,,1836
51059421103,2016,labor_participate_rate,0.771,,1837
51800075203,2016,labor_participate_rate,0.735,,1838
51037930200,2016,labor_participate_rate,0.497,,1839
51059432701,2016,labor_participate_rate,0.658,,1840
51137110107,2016,labor_participate_rate,0.592,,1841
51107611012,2016,labor_participate_rate,0.744,,1842
51063920104,2016,labor_participate_rate,0.616,,1843
51075400500,2016,labor_participate_rate,0.672,,1844
51153901305,2016,labor_participate_rate,0.658,,1845
51041101003,2016,labor_participate_rate,0.745,,1846
51073100500,2016,labor_participate_rate,0.612,,1847
51650011500,2016,labor_participate_rate,0.672,,1848
51800075105,2016,labor_participate_rate,0.652,,1849
51089010300,2016,labor_participate_rate,0.537,,1850
51143011302,2016,labor_participate_rate,0.627,,1851
51107611209,2016,labor_participate_rate,0.67,,1852
51153901411,2016,labor_participate_rate,0.746,,1853
51041100507,2016,labor_participate_rate,0.735,,1854
51103030301,2016,labor_participate_rate,0.473,,1855
51059432600,2016,labor_participate_rate,0.759,,1856
51109950101,2016,labor_participate_rate,0.618,,1857
51101950300,2016,labor_participate_rate,0.658,,1858
51570830100,2016,labor_participate_rate,0.606,,1859
51179010212,2016,labor_participate_rate,0.685,,1860
51107610507,2016,labor_participate_rate,0.698,,1861
51810043002,2016,labor_participate_rate,0.583,,1862
51049930102,2016,labor_participate_rate,0.604,,1863
51810045431,2016,labor_participate_rate,0.684,,1864
51059480502,2016,labor_participate_rate,0.752,,1865
51169030400,2016,labor_participate_rate,0.472,,1866
51125950201,2016,labor_participate_rate,0.578,,1867
51199050203,2016,labor_participate_rate,0.715,,1868
51153901219,2016,labor_participate_rate,0.691,,1869
51137110302,2016,labor_participate_rate,0.605,,1870
51059492000,2016,labor_participate_rate,0.634,,1871
51061930303,2016,labor_participate_rate,0.624,,1872
51179010503,2016,labor_participate_rate,0.653,,1873
51179010217,2016,labor_participate_rate,0.523,,1874
51161030701,2016,labor_participate_rate,0.615,,1875
51179010213,2016,labor_participate_rate,0.734,,1876
51059481105,2016,labor_participate_rate,0.798,,1877
51810046018,2016,labor_participate_rate,0.758,,1878
51015071102,2016,labor_participate_rate,0.709,,1879
51107610602,2016,labor_participate_rate,0.756,,1880
51161030502,2016,labor_participate_rate,0.47,,1881
51003011201,2016,labor_participate_rate,0.677,,1882
51087200108,2016,labor_participate_rate,0.577,,1883
51650010312,2016,labor_participate_rate,0.686,,1884
51041101011,2016,labor_participate_rate,0.812,,1885
51003010201,2016,labor_participate_rate,0.682,,1886
51005080301,2016,labor_participate_rate,0.537,,1887
51810046225,2016,labor_participate_rate,0.746,,1888
51059415900,2016,labor_participate_rate,0.657,,1889
51810045432,2016,labor_participate_rate,0.684,,1890
51059421101,2016,labor_participate_rate,0.808,,1891
51121021201,2016,labor_participate_rate,0.629,,1892
51041100509,2016,labor_participate_rate,0.681,,1893
51153901227,2016,labor_participate_rate,0.726,,1894
51101950102,2016,labor_participate_rate,0.655,,1895
51083930204,2016,labor_participate_rate,0.55,,1896
51059470900,2016,labor_participate_rate,0.61,,1897
51061930402,2016,labor_participate_rate,0.646,,1898
51107611902,2016,labor_participate_rate,0.839,,1899
51510200202,2016,labor_participate_rate,0.617,,1900
51650011001,2016,labor_participate_rate,0.626,,1901
51013101100,2016,labor_participate_rate,0.815,,1902
51145500400,2016,labor_participate_rate,0.613,,1903
51085320300,2016,labor_participate_rate,0.663,,1904
51191011000,2016,labor_participate_rate,0.606,,1905
51810046016,2016,labor_participate_rate,0.735,,1906
51520020202,2016,labor_participate_rate,0.545,,1907
51810042201,2016,labor_participate_rate,0.64,,1908
51127700301,2016,labor_participate_rate,0.619,,1909
51061930405,2016,labor_participate_rate,0.706,,1910
51107611029,2016,labor_participate_rate,0.786,,1911
51069050805,2016,labor_participate_rate,0.728,,1912
51800075207,2016,labor_participate_rate,0.656,,1913
51013102301,2016,labor_participate_rate,0.8,,1914
51085321201,2016,labor_participate_rate,0.683,,1915
51550021305,2016,labor_participate_rate,0.71,,1916
51065020200,2016,labor_participate_rate,0.662,,1917
51087200138,2016,labor_participate_rate,0.75,,1918
51069050807,2016,labor_participate_rate,0.766,,1919
51059440300,2016,labor_participate_rate,0.634,,1920
51085320100,2016,labor_participate_rate,0.702,,1921
51059470500,2016,labor_participate_rate,0.604,,1922
51069051001,2016,labor_participate_rate,0.721,,1923
51107611005,2016,labor_participate_rate,0.779,,1924
51095080404,2016,labor_participate_rate,0.675,,1925
51550021016,2016,labor_participate_rate,0.637,,1926
51061930304,2016,labor_participate_rate,0.597,,1927
51085321300,2016,labor_participate_rate,0.701,,1928
51107610202,2016,labor_participate_rate,0.773,,1929
51033030501,2016,labor_participate_rate,0.717,,1930
51161030802,2016,labor_participate_rate,0.625,,1931
51550021604,2016,labor_participate_rate,0.682,,1932
51510200404,2016,labor_participate_rate,0.815,,1933
51041101015,2016,labor_participate_rate,0.699,,1934
51077060202,2016,labor_participate_rate,0.499,,1935
51127700100,2016,labor_participate_rate,0.709,,1936
51059430500,2016,labor_participate_rate,0.769,,1937
51085321100,2016,labor_participate_rate,0.642,,1938
51550021005,2016,labor_participate_rate,0.564,,1939
51059491000,2016,labor_participate_rate,0.686,,1940
51041100821,2016,labor_participate_rate,0.578,,1941
51073100102,2016,labor_participate_rate,0.659,,1942
51033030502,2016,labor_participate_rate,0.717,,1943
51550021306,2016,labor_participate_rate,0.71,,1944
51161030201,2016,labor_participate_rate,0.653,,1945
51107610703,2016,labor_participate_rate,0.663,,1946
51041100902,2016,labor_participate_rate,0.655,,1947
51059440501,2016,labor_participate_rate,0.647,,1948
51085321004,2016,labor_participate_rate,0.751,,1949
51085320805,2016,labor_participate_rate,0.718,,1950
51109950302,2016,labor_participate_rate,0.642,,1951
51043010200,2016,labor_participate_rate,0.633,,1952
51107611811,2016,labor_participate_rate,0.835,,1953
51135000200,2016,labor_participate_rate,0.527,,1954
51550021013,2016,labor_participate_rate,0.753,,1955
51053840400,2016,labor_participate_rate,0.43,,1956
51165011900,2016,labor_participate_rate,0.723,,1957
51161031201,2016,labor_participate_rate,0.614,,1958
51510201000,2016,labor_participate_rate,0.873,,1959
51137110108,2016,labor_participate_rate,0.592,,1960
51139030200,2016,labor_participate_rate,0.49,,1961
51165010700,2016,labor_participate_rate,0.638,,1962
51107611102,2016,labor_participate_rate,0.759,,1963
51117930104,2016,labor_participate_rate,0.483,,1964
51011040101,2016,labor_participate_rate,0.549,,1965
51059491102,2016,labor_participate_rate,0.707,,1966
51550021406,2016,labor_participate_rate,0.667,,1967
51153901507,2016,labor_participate_rate,0.832,,1968
51177020315,2016,labor_participate_rate,0.662,,1969
51059416300,2016,labor_participate_rate,0.633,,1970
51003010702,2016,labor_participate_rate,0.697,,1971
51019030204,2016,labor_participate_rate,0.632,,1972
51019030300,2016,labor_participate_rate,0.596,,1973
51059491405,2016,labor_participate_rate,0.761,,1974
51069050402,2016,labor_participate_rate,0.73,,1975
51059432401,2016,labor_participate_rate,0.696,,1976
51059482400,2016,labor_participate_rate,0.674,,1977
51810045424,2016,labor_participate_rate,0.73,,1978
51107611812,2016,labor_participate_rate,0.835,,1979
51700031800,2016,labor_participate_rate,0.604,,1980
51145500201,2016,labor_participate_rate,0.673,,1981
51019030101,2016,labor_participate_rate,0.68,,1982
51800075602,2016,labor_participate_rate,0.555,,1983
51161031202,2016,labor_participate_rate,0.68,,1984
51191010200,2016,labor_participate_rate,0.568,,1985
51179010206,2016,labor_participate_rate,0.735,,1986
51177020308,2016,labor_participate_rate,0.725,,1987
51059420501,2016,labor_participate_rate,0.527,,1988
51043010102,2016,labor_participate_rate,0.606,,1989
51019030503,2016,labor_participate_rate,0.4,,1990
51069050806,2016,labor_participate_rate,0.766,,1991
51013100400,2016,labor_participate_rate,0.679,,1992
51121021300,2016,labor_participate_rate,0.611,,1993
51179010202,2016,labor_participate_rate,0.726,,1994
51550021101,2016,labor_participate_rate,0.695,,1995
51121021502,2016,labor_participate_rate,0.667,,1996
51580060200,2016,labor_participate_rate,0.512,,1997
51041100208,2016,labor_participate_rate,0.636,,1998
51810045805,2016,labor_participate_rate,0.605,,1999
51053840101,2016,labor_participate_rate,0.658,,2000
51059461000,2016,labor_participate_rate,0.74,,2001
51041100936,2016,labor_participate_rate,0.674,,2002
51041101013,2016,labor_participate_rate,0.658,,2003
51059460600,2016,labor_participate_rate,0.686,,2004
51121020100,2016,labor_participate_rate,0.348,,2005
51059492202,2016,labor_participate_rate,0.686,,2006
51059470400,2016,labor_participate_rate,0.658,,2007
51179010107,2016,labor_participate_rate,0.771,,2008
51019030401,2016,labor_participate_rate,0.598,,2009
51153901235,2016,labor_participate_rate,0.738,,2010
51041100935,2016,labor_participate_rate,0.521,,2011
51159040200,2016,labor_participate_rate,0.371,,2012
51153901509,2016,labor_participate_rate,0.733,,2013
51087200149,2016,labor_participate_rate,0.75,,2014
51107611813,2016,labor_participate_rate,0.728,,2015
51003011202,2016,labor_participate_rate,0.593,,2016
51810041400,2016,labor_participate_rate,0.657,,2017
51510201500,2016,labor_participate_rate,0.689,,2018
51059481500,2016,labor_participate_rate,0.657,,2019
51059481600,2016,labor_participate_rate,0.638,,2020
51059460501,2016,labor_participate_rate,0.59,,2021
51003010602,2016,labor_participate_rate,0.69,,2022
51085320803,2016,labor_participate_rate,0.743,,2023
51153901414,2016,labor_participate_rate,0.668,,2024
51041100932,2016,labor_participate_rate,0.749,,2025
51095080308,2016,labor_participate_rate,0.65,,2026
51041100938,2016,labor_participate_rate,0.681,,2027
51019030203,2016,labor_participate_rate,0.632,,2028
51199050401,2016,labor_participate_rate,0.601,,2029
51153901417,2016,labor_participate_rate,0.708,,2030
51009010300,2016,labor_participate_rate,0.672,,2031
51041100812,2016,labor_participate_rate,0.627,,2032
51107611810,2016,labor_participate_rate,0.728,,2033
51059492300,2016,labor_participate_rate,0.753,,2034
51125950202,2016,labor_participate_rate,0.578,,2035
51107610701,2016,labor_participate_rate,0.761,,2036
51121021000,2016,labor_participate_rate,0.717,,2037
51041100106,2016,labor_participate_rate,0.592,,2038
51035080200,2016,labor_participate_rate,0.668,,2039
51650012100,2016,labor_participate_rate,0.649,,2040
51550021103,2016,labor_participate_rate,0.329,,2041
51041100912,2016,labor_participate_rate,0.703,,2042
51013100300,2016,labor_participate_rate,0.557,,2043
51177020105,2016,labor_participate_rate,0.72,,2044
51059492500,2016,labor_participate_rate,0.616,,2045
51107611805,2016,labor_participate_rate,0.762,,2046
51059470100,2016,labor_participate_rate,0.531,,2047
51179010218,2016,labor_participate_rate,0.523,,2048
51087200109,2016,labor_participate_rate,0.665,,2049
51067020902,2016,labor_participate_rate,0.614,,2050
51153901503,2016,labor_participate_rate,0.664,,2051
51800075407,2016,labor_participate_rate,0.674,,2052
51059482303,2016,labor_participate_rate,0.768,,2053
51013103700,2016,labor_participate_rate,0.746,,2054
51071930100,2016,labor_participate_rate,0.546,,2055
51059415402,2016,labor_participate_rate,0.611,,2056
51041100930,2016,labor_participate_rate,0.734,,2057
51087201602,2016,labor_participate_rate,0.685,,2058
51059482604,2016,labor_participate_rate,0.709,,2059
51059460300,2016,labor_participate_rate,0.672,,2060
51017920101,2016,labor_participate_rate,0.646,,2061
51760041600,2016,labor_participate_rate,0.756,,2062
51059461201,2016,labor_participate_rate,0.603,,2063
51133020302,2016,labor_participate_rate,0.449,,2064
51087200906,2016,labor_participate_rate,0.76,,2065
51059482502,2016,labor_participate_rate,0.785,,2066
51059460900,2016,labor_participate_rate,0.661,,2067
51041100931,2016,labor_participate_rate,0.695,,2068
51023040501,2016,labor_participate_rate,0.62,,2069
51059491404,2016,labor_participate_rate,0.815,,2070
51111930300,2016,labor_participate_rate,0.59,,2071
51810045803,2016,labor_participate_rate,0.778,,2072
51059470300,2016,labor_participate_rate,0.641,,2073
51031020403,2016,labor_participate_rate,0.648,,2074
51059415700,2016,labor_participate_rate,0.689,,2075
51085320200,2016,labor_participate_rate,0.649,,2076
51760050400,2016,labor_participate_rate,0.627,,2077
51035080604,2016,labor_participate_rate,0.554,,2078
51700032130,2016,labor_participate_rate,0.766,,2079
51710002200,2016,labor_participate_rate,0.637,,2080
51075400300,2016,labor_participate_rate,0.126,,2081
51041101004,2016,labor_participate_rate,0.752,,2082
51069050200,2016,labor_participate_rate,0.644,,2083
51145500101,2016,labor_participate_rate,0.66,,2084
51059491403,2016,labor_participate_rate,0.696,,2085
51153901510,2016,labor_participate_rate,0.749,,2086
51059480201,2016,labor_participate_rate,0.558,,2087
51067020104,2016,labor_participate_rate,0.438,,2088
51059491502,2016,labor_participate_rate,0.731,,2089
51059482504,2016,labor_participate_rate,0.759,,2090
51810045421,2016,labor_participate_rate,0.719,,2091
51740212702,2016,labor_participate_rate,0.534,,2092
51179010308,2016,labor_participate_rate,0.657,,2093
51145500102,2016,labor_participate_rate,0.679,,2094
51059480501,2016,labor_participate_rate,0.747,,2095
51059492201,2016,labor_participate_rate,0.656,,2096
51009010202,2016,labor_participate_rate,0.525,,2097
51810044600,2016,labor_participate_rate,0.529,,2098
51059421200,2016,labor_participate_rate,0.65,,2099
51013100100,2016,labor_participate_rate,0.723,,2100
51059482503,2016,labor_participate_rate,0.776,,2101
51760060600,2016,labor_participate_rate,0.698,,2102
51013100200,2016,labor_participate_rate,0.638,,2103
51760050600,2016,labor_participate_rate,0.565,,2104
51107610503,2016,labor_participate_rate,0.765,,2105
51083930302,2016,labor_participate_rate,0.52,,2106
51061930704,2016,labor_participate_rate,0.691,,2107
51015070900,2016,labor_participate_rate,0.575,,2108
51177020207,2016,labor_participate_rate,0.727,,2109
51161030601,2016,labor_participate_rate,0.61,,2110
51061930207,2016,labor_participate_rate,0.764,,2111
51800075301,2016,labor_participate_rate,0.61,,2112
51085320702,2016,labor_participate_rate,0.585,,2113
51059492203,2016,labor_participate_rate,0.731,,2114
51107611009,2016,labor_participate_rate,0.754,,2115
51121021101,2016,labor_participate_rate,0.716,,2116
51059415600,2016,labor_participate_rate,0.579,,2117
51760050200,2016,labor_participate_rate,0.758,,2118
51089010800,2016,labor_participate_rate,0.509,,2119
51041100409,2016,labor_participate_rate,0.661,,2120
51015071201,2016,labor_participate_rate,0.583,,2121
51041101014,2016,labor_participate_rate,0.699,,2122
51059481106,2016,labor_participate_rate,0.713,,2123
51061930102,2016,labor_participate_rate,0.696,,2124
51115951302,2016,labor_participate_rate,0.538,,2125
51059481701,2016,labor_participate_rate,0.71,,2126
51087200145,2016,labor_participate_rate,0.706,,2127
51059470700,2016,labor_participate_rate,0.651,,2128
51059460200,2016,labor_participate_rate,0.658,,2129
51087201203,2016,labor_participate_rate,0.672,,2130
51061930404,2016,labor_participate_rate,0.706,,2131
51810043600,2016,labor_participate_rate,0.644,,2132
51107611016,2016,labor_participate_rate,0.629,,2133
51800075202,2016,labor_participate_rate,0.753,,2134
51155210402,2016,labor_participate_rate,0.602,,2135
51003010202,2016,labor_participate_rate,0.623,,2136
51015070200,2016,labor_participate_rate,0.675,,2137
51059480503,2016,labor_participate_rate,0.763,,2138
51065020103,2016,labor_participate_rate,0.601,,2139
51013101503,2016,labor_participate_rate,0.84,,2140
51059451200,2016,labor_participate_rate,0.624,,2141
51023040301,2016,labor_participate_rate,0.631,,2142
51810044401,2016,labor_participate_rate,0.621,,2143
51107611809,2016,labor_participate_rate,0.728,,2144
51735340100,2016,labor_participate_rate,0.639,,2145
51145500300,2016,labor_participate_rate,0.101,,2146
51550021303,2016,labor_participate_rate,0.71,,2147
51053840602,2016,labor_participate_rate,0.601,,2148
51810045412,2016,labor_participate_rate,0.606,,2149
51079030202,2016,labor_participate_rate,0.681,,2150
51085320701,2016,labor_participate_rate,0.693,,2151
51153901511,2016,labor_participate_rate,0.502,,2152
51041100705,2016,labor_participate_rate,0.676,,2153
51069050804,2016,labor_participate_rate,0.728,,2154
51113930101,2016,labor_participate_rate,0.597,,2155
51115951402,2016,labor_participate_rate,0.56,,2156
51117930500,2016,labor_participate_rate,0.44,,2157
51107611028,2016,labor_participate_rate,0.786,,2158
51095080306,2016,labor_participate_rate,0.671,,2159
51191010102,2016,labor_participate_rate,0.59,,2160
51550020810,2016,labor_participate_rate,0.722,,2161
51197050102,2016,labor_participate_rate,0.561,,2162
51179010219,2016,labor_participate_rate,0.523,,2163
51810042000,2016,labor_participate_rate,0.586,,2164
51023040304,2016,labor_participate_rate,0.65,,2165
51145500202,2016,labor_participate_rate,0.673,,2166
51087200143,2016,labor_participate_rate,0.788,,2167
51069051104,2016,labor_participate_rate,0.691,,2168
