geoid,year,measure,value,moe,Unnamed: 0
51197050202,2021,labor_participate_rate,0.502,,1716
51015070701,2021,labor_participate_rate,0.493,,1717
51035080501,2021,labor_participate_rate,0.564,,1718
51085321001,2021,labor_participate_rate,0.552,,1719
51165011200,2021,labor_participate_rate,0.673,,1720
51161030501,2021,labor_participate_rate,0.313,,1721
51810046212,2021,labor_participate_rate,0.684,,1722
51047930103,2021,labor_participate_rate,0.664,,1723
51059461604,2021,labor_participate_rate,0.633,,1724
51093280101,2021,labor_participate_rate,0.643,,1725
51735340300,2021,labor_participate_rate,0.611,,1726
51073100202,2021,labor_participate_rate,0.609,,1727
51083930301,2021,labor_participate_rate,0.551,,1728
51153901421,2021,labor_participate_rate,0.819,,1729
51810044201,2021,labor_participate_rate,0.793,,1730
51099040500,2021,labor_participate_rate,0.647,,1731
51810045434,2021,labor_participate_rate,0.496,,1732
51840000202,2021,labor_participate_rate,0.628,,1733
51550021407,2021,labor_participate_rate,0.7,,1734
51735340200,2021,labor_participate_rate,0.676,,1735
51059450400,2021,labor_participate_rate,0.674,,1736
51810043006,2021,labor_participate_rate,0.696,,1737
51550020812,2021,labor_participate_rate,0.758,,1738
51003011301,2021,labor_participate_rate,0.716,,1739
51171040502,2021,labor_participate_rate,0.599,,1740
51067020400,2021,labor_participate_rate,0.549,,1741
51013100500,2021,labor_participate_rate,0.774,,1742
51177020407,2021,labor_participate_rate,0.584,,1743
51810046015,2021,labor_participate_rate,0.756,,1744
51680000201,2021,labor_participate_rate,0.635,,1745
51093280200,2021,labor_participate_rate,0.624,,1746
51059471402,2021,labor_participate_rate,0.76,,1747
51810046211,2021,labor_participate_rate,0.7,,1748
51153901416,2021,labor_participate_rate,0.817,,1749
51800075703,2021,labor_participate_rate,0.663,,1750
51019030602,2021,labor_participate_rate,0.598,,1751
51041100923,2021,labor_participate_rate,0.656,,1752
51760070400,2021,labor_participate_rate,0.644,,1753
51109950500,2021,labor_participate_rate,0.622,,1754
51005080202,2021,labor_participate_rate,0.482,,1755
51550021304,2021,labor_participate_rate,0.828,,1756
51153901306,2021,labor_participate_rate,0.662,,1757
51061930205,2021,labor_participate_rate,0.688,,1758
51061930703,2021,labor_participate_rate,0.63,,1759
51143010801,2021,labor_participate_rate,0.634,,1760
51810045426,2021,labor_participate_rate,0.677,,1761
51153900100,2021,labor_participate_rate,0.6,,1762
51059422403,2021,labor_participate_rate,0.698,,1763
51059430102,2021,labor_participate_rate,0.723,,1764
51061930401,2021,labor_participate_rate,0.69,,1765
51550021401,2021,labor_participate_rate,0.728,,1766
51700031901,2021,labor_participate_rate,0.671,,1767
51059491802,2021,labor_participate_rate,0.712,,1768
51085320902,2021,labor_participate_rate,0.733,,1769
51550021603,2021,labor_participate_rate,0.649,,1770
51085321402,2021,labor_participate_rate,0.641,,1771
51810045422,2021,labor_participate_rate,0.758,,1772
51059491101,2021,labor_participate_rate,0.712,,1773
51031020101,2021,labor_participate_rate,0.562,,1774
51059430801,2021,labor_participate_rate,0.673,,1775
51161030300,2021,labor_participate_rate,0.603,,1776
51003010501,2021,labor_participate_rate,0.642,,1777
51003011101,2021,labor_participate_rate,0.583,,1778
51037930102,2021,labor_participate_rate,0.457,,1779
51650010103,2021,labor_participate_rate,0.61,,1780
51059480100,2021,labor_participate_rate,0.565,,1781
51075400200,2021,labor_participate_rate,0.652,,1782
51740213002,2021,labor_participate_rate,0.659,,1783
51001090201,2021,labor_participate_rate,0.391,,1784
51059431900,2021,labor_participate_rate,0.635,,1785
51800075405,2021,labor_participate_rate,0.591,,1786
51059491705,2021,labor_participate_rate,0.699,,1787
51023040502,2021,labor_participate_rate,0.608,,1788
51059440505,2021,labor_participate_rate,0.627,,1789
51153901012,2021,labor_participate_rate,0.49,,1790
51107611208,2021,labor_participate_rate,0.833,,1791
51087200152,2021,labor_participate_rate,0.472,,1792
51059451300,2021,labor_participate_rate,0.687,,1793
51059415800,2021,labor_participate_rate,0.651,,1794
51069050401,2021,labor_participate_rate,0.699,,1795
51059416100,2021,labor_participate_rate,0.605,,1796
51059482001,2021,labor_participate_rate,0.748,,1797
51031020600,2021,labor_participate_rate,0.543,,1798
51810046010,2021,labor_participate_rate,0.63,,1799
51059482205,2021,labor_participate_rate,0.809,,1800
51021040100,2021,labor_participate_rate,0.398,,1801
51810042202,2021,labor_participate_rate,0.56,,1802
51760050500,2021,labor_participate_rate,0.533,,1803
51550021012,2021,labor_participate_rate,0.674,,1804
51510201300,2021,labor_participate_rate,0.822,,1805
51041100704,2021,labor_participate_rate,0.577,,1806
51041101007,2021,labor_participate_rate,0.693,,1807
51063920202,2021,labor_participate_rate,0.525,,1808
51059480401,2021,labor_participate_rate,0.638,,1809
51107610201,2021,labor_participate_rate,0.682,,1810
51095080203,2021,labor_participate_rate,0.54,,1811
51153901505,2021,labor_participate_rate,0.688,,1812
51107611804,2021,labor_participate_rate,0.822,,1813
51121020500,2021,labor_participate_rate,0.5,,1814
51199050304,2021,labor_participate_rate,0.649,,1815
51087200908,2021,labor_participate_rate,0.749,,1816
51161030602,2021,labor_participate_rate,0.604,,1817
51760021100,2021,labor_participate_rate,0.751,,1818
51550021505,2021,labor_participate_rate,0.787,,1819
51059480402,2021,labor_participate_rate,0.608,,1820
51087200142,2021,labor_participate_rate,0.73,,1821
51107611019,2021,labor_participate_rate,0.693,,1822
51067020103,2021,labor_participate_rate,0.361,,1823
51153901230,2021,labor_participate_rate,0.746,,1824
51187020200,2021,labor_participate_rate,0.643,,1825
51107610300,2021,labor_participate_rate,0.689,,1826
51003010401,2021,labor_participate_rate,0.663,,1827
51073100101,2021,labor_participate_rate,0.669,,1828
51053840601,2021,labor_participate_rate,0.693,,1829
51087200147,2021,labor_participate_rate,0.777,,1830
51550021200,2021,labor_participate_rate,0.644,,1831
51085320804,2021,labor_participate_rate,0.758,,1832
51059450701,2021,labor_participate_rate,0.759,,1833
51013102903,2021,labor_participate_rate,0.839,,1834
51059440701,2021,labor_participate_rate,0.645,,1835
51550020600,2021,labor_participate_rate,0.645,,1836
51059421103,2021,labor_participate_rate,0.703,,1837
51800075203,2021,labor_participate_rate,0.711,,1838
51037930200,2021,labor_participate_rate,0.549,,1839
51059432701,2021,labor_participate_rate,0.715,,1840
51137110107,2021,labor_participate_rate,0.487,,1841
51107611012,2021,labor_participate_rate,0.725,,1842
51063920104,2021,labor_participate_rate,0.66,,1843
51075400500,2021,labor_participate_rate,0.598,,1844
51153901305,2021,labor_participate_rate,0.699,,1845
51041101003,2021,labor_participate_rate,0.772,,1846
51073100500,2021,labor_participate_rate,0.621,,1847
51650011500,2021,labor_participate_rate,0.687,,1848
51800075105,2021,labor_participate_rate,0.714,,1849
51089010300,2021,labor_participate_rate,0.583,,1850
51143011302,2021,labor_participate_rate,0.566,,1851
51107611209,2021,labor_participate_rate,0.748,,1852
51153901411,2021,labor_participate_rate,0.67,,1853
51041100507,2021,labor_participate_rate,0.554,,1854
51103030301,2021,labor_participate_rate,0.515,,1855
51059432600,2021,labor_participate_rate,0.685,,1856
51109950101,2021,labor_participate_rate,0.475,,1857
51101950300,2021,labor_participate_rate,0.667,,1858
51570830100,2021,labor_participate_rate,0.615,,1859
51179010212,2021,labor_participate_rate,0.755,,1860
51107610507,2021,labor_participate_rate,0.653,,1861
51810043002,2021,labor_participate_rate,0.543,,1862
51049930102,2021,labor_participate_rate,0.735,,1863
51810045431,2021,labor_participate_rate,0.767,,1864
51059480502,2021,labor_participate_rate,0.729,,1865
51169030400,2021,labor_participate_rate,0.494,,1866
51125950201,2021,labor_participate_rate,0.671,,1867
51199050203,2021,labor_participate_rate,0.716,,1868
51153901219,2021,labor_participate_rate,0.635,,1869
51137110302,2021,labor_participate_rate,0.641,,1870
51059492000,2021,labor_participate_rate,0.661,,1871
51061930303,2021,labor_participate_rate,0.652,,1872
51179010503,2021,labor_participate_rate,0.595,,1873
51179010217,2021,labor_participate_rate,0.694,,1874
51161030701,2021,labor_participate_rate,0.592,,1875
51179010213,2021,labor_participate_rate,0.748,,1876
51059481105,2021,labor_participate_rate,0.768,,1877
51810046018,2021,labor_participate_rate,0.71,,1878
51015071102,2021,labor_participate_rate,0.617,,1879
51107610602,2021,labor_participate_rate,0.795,,1880
51161030502,2021,labor_participate_rate,0.568,,1881
51003011201,2021,labor_participate_rate,0.711,,1882
51087200108,2021,labor_participate_rate,0.565,,1883
51650010312,2021,labor_participate_rate,0.714,,1884
51041101011,2021,labor_participate_rate,0.741,,1885
51003010201,2021,labor_participate_rate,0.673,,1886
51005080301,2021,labor_participate_rate,0.601,,1887
51810046225,2021,labor_participate_rate,0.718,,1888
51059415900,2021,labor_participate_rate,0.725,,1889
51810045432,2021,labor_participate_rate,0.696,,1890
51059421101,2021,labor_participate_rate,0.809,,1891
51121021201,2021,labor_participate_rate,0.56,,1892
51041100509,2021,labor_participate_rate,0.725,,1893
51153901227,2021,labor_participate_rate,0.734,,1894
51101950102,2021,labor_participate_rate,0.688,,1895
51083930204,2021,labor_participate_rate,0.564,,1896
51059470900,2021,labor_participate_rate,0.603,,1897
51061930402,2021,labor_participate_rate,0.656,,1898
51107611902,2021,labor_participate_rate,0.824,,1899
51510200202,2021,labor_participate_rate,0.621,,1900
51650011001,2021,labor_participate_rate,0.68,,1901
51013101100,2021,labor_participate_rate,0.731,,1902
51145500400,2021,labor_participate_rate,0.631,,1903
51085320300,2021,labor_participate_rate,0.641,,1904
51191011000,2021,labor_participate_rate,0.61,,1905
51810046016,2021,labor_participate_rate,0.738,,1906
51520020202,2021,labor_participate_rate,0.69,,1907
51810042201,2021,labor_participate_rate,0.647,,1908
51127700301,2021,labor_participate_rate,0.599,,1909
51061930405,2021,labor_participate_rate,0.614,,1910
51107611029,2021,labor_participate_rate,0.722,,1911
51069050805,2021,labor_participate_rate,0.659,,1912
51800075207,2021,labor_participate_rate,0.71,,1913
51013102301,2021,labor_participate_rate,0.683,,1914
51085321201,2021,labor_participate_rate,0.662,,1915
51550021305,2021,labor_participate_rate,0.665,,1916
51065020200,2021,labor_participate_rate,0.644,,1917
51087200138,2021,labor_participate_rate,0.69,,1918
51069050807,2021,labor_participate_rate,0.703,,1919
51059440300,2021,labor_participate_rate,0.628,,1920
51085320100,2021,labor_participate_rate,0.65,,1921
51059470500,2021,labor_participate_rate,0.655,,1922
51069051001,2021,labor_participate_rate,0.633,,1923
51107611005,2021,labor_participate_rate,0.785,,1924
51095080404,2021,labor_participate_rate,0.576,,1925
51550021016,2021,labor_participate_rate,0.599,,1926
51061930304,2021,labor_participate_rate,0.488,,1927
51085321300,2021,labor_participate_rate,0.717,,1928
51107610202,2021,labor_participate_rate,0.798,,1929
51033030501,2021,labor_participate_rate,0.725,,1930
51161030802,2021,labor_participate_rate,0.673,,1931
51550021604,2021,labor_participate_rate,0.526,,1932
51510200404,2021,labor_participate_rate,0.798,,1933
51041101015,2021,labor_participate_rate,0.645,,1934
51077060202,2021,labor_participate_rate,0.411,,1935
51127700100,2021,labor_participate_rate,0.702,,1936
51059430500,2021,labor_participate_rate,0.684,,1937
51085321100,2021,labor_participate_rate,0.568,,1938
51550021005,2021,labor_participate_rate,0.547,,1939
51059491000,2021,labor_participate_rate,0.706,,1940
51041100821,2021,labor_participate_rate,0.52,,1941
51073100102,2021,labor_participate_rate,0.674,,1942
51033030502,2021,labor_participate_rate,0.655,,1943
51550021306,2021,labor_participate_rate,0.764,,1944
51161030201,2021,labor_participate_rate,0.658,,1945
51107610703,2021,labor_participate_rate,0.685,,1946
51041100902,2021,labor_participate_rate,0.707,,1947
51059440501,2021,labor_participate_rate,0.675,,1948
51085321004,2021,labor_participate_rate,0.739,,1949
51085320805,2021,labor_participate_rate,0.696,,1950
51109950302,2021,labor_participate_rate,0.726,,1951
51043010200,2021,labor_participate_rate,0.564,,1952
51107611811,2021,labor_participate_rate,0.787,,1953
51135000200,2021,labor_participate_rate,0.493,,1954
51550021013,2021,labor_participate_rate,0.676,,1955
51053840400,2021,labor_participate_rate,0.302,,1956
51165011900,2021,labor_participate_rate,0.657,,1957
51161031201,2021,labor_participate_rate,0.66,,1958
51510201000,2021,labor_participate_rate,0.86,,1959
51137110108,2021,labor_participate_rate,0.624,,1960
51139030200,2021,labor_participate_rate,0.507,,1961
51165010700,2021,labor_participate_rate,0.645,,1962
51107611102,2021,labor_participate_rate,0.766,,1963
51117930104,2021,labor_participate_rate,0.519,,1964
51011040101,2021,labor_participate_rate,0.711,,1965
51059491102,2021,labor_participate_rate,0.76,,1966
51550021406,2021,labor_participate_rate,0.663,,1967
51153901507,2021,labor_participate_rate,0.848,,1968
51177020315,2021,labor_participate_rate,0.691,,1969
51059416300,2021,labor_participate_rate,0.684,,1970
51003010702,2021,labor_participate_rate,0.665,,1971
51019030204,2021,labor_participate_rate,0.556,,1972
51019030300,2021,labor_participate_rate,0.524,,1973
51059491405,2021,labor_participate_rate,0.652,,1974
51069050402,2021,labor_participate_rate,0.429,,1975
51059432401,2021,labor_participate_rate,0.608,,1976
51059482400,2021,labor_participate_rate,0.692,,1977
51810045424,2021,labor_participate_rate,0.753,,1978
51107611812,2021,labor_participate_rate,0.741,,1979
51700031800,2021,labor_participate_rate,0.592,,1980
51145500201,2021,labor_participate_rate,0.634,,1981
51019030101,2021,labor_participate_rate,0.626,,1982
51800075602,2021,labor_participate_rate,0.662,,1983
51161031202,2021,labor_participate_rate,0.589,,1984
51191010200,2021,labor_participate_rate,0.547,,1985
51179010206,2021,labor_participate_rate,0.733,,1986
51177020308,2021,labor_participate_rate,0.728,,1987
51059420501,2021,labor_participate_rate,0.509,,1988
51043010102,2021,labor_participate_rate,0.689,,1989
51019030503,2021,labor_participate_rate,0.311,,1990
51069050806,2021,labor_participate_rate,0.752,,1991
51013100400,2021,labor_participate_rate,0.605,,1992
51121021300,2021,labor_participate_rate,0.666,,1993
51179010202,2021,labor_participate_rate,0.644,,1994
51550021101,2021,labor_participate_rate,0.678,,1995
51121021502,2021,labor_participate_rate,0.608,,1996
51580060200,2021,labor_participate_rate,0.479,,1997
51041100208,2021,labor_participate_rate,0.557,,1998
51810045805,2021,labor_participate_rate,0.667,,1999
51053840101,2021,labor_participate_rate,0.393,,2000
51059461000,2021,labor_participate_rate,0.708,,2001
51041100936,2021,labor_participate_rate,0.583,,2002
51041101013,2021,labor_participate_rate,0.687,,2003
51059460600,2021,labor_participate_rate,0.712,,2004
51121020100,2021,labor_participate_rate,0.332,,2005
51059492202,2021,labor_participate_rate,0.624,,2006
51059470400,2021,labor_participate_rate,0.639,,2007
51179010107,2021,labor_participate_rate,0.682,,2008
51019030401,2021,labor_participate_rate,0.519,,2009
51153901235,2021,labor_participate_rate,0.754,,2010
51041100935,2021,labor_participate_rate,0.658,,2011
51159040200,2021,labor_participate_rate,0.373,,2012
51153901509,2021,labor_participate_rate,0.771,,2013
51087200149,2021,labor_participate_rate,0.689,,2014
51107611813,2021,labor_participate_rate,0.757,,2015
51003011202,2021,labor_participate_rate,0.66,,2016
51810041400,2021,labor_participate_rate,0.627,,2017
51510201500,2021,labor_participate_rate,0.7,,2018
51059481500,2021,labor_participate_rate,0.627,,2019
51059481600,2021,labor_participate_rate,0.701,,2020
51059460501,2021,labor_participate_rate,0.632,,2021
51003010602,2021,labor_participate_rate,0.652,,2022
51085320803,2021,labor_participate_rate,0.772,,2023
51153901414,2021,labor_participate_rate,0.711,,2024
51041100932,2021,labor_participate_rate,0.76,,2025
51095080308,2021,labor_participate_rate,0.721,,2026
51041100938,2021,labor_participate_rate,0.753,,2027
51019030203,2021,labor_participate_rate,0.693,,2028
51199050401,2021,labor_participate_rate,0.589,,2029
51153901417,2021,labor_participate_rate,0.762,,2030
51009010300,2021,labor_participate_rate,0.614,,2031
51041100812,2021,labor_participate_rate,0.661,,2032
51107611810,2021,labor_participate_rate,0.62,,2033
51059492300,2021,labor_participate_rate,0.733,,2034
51125950202,2021,labor_participate_rate,0.515,,2035
51107610701,2021,labor_participate_rate,0.741,,2036
51121021000,2021,labor_participate_rate,0.685,,2037
51041100106,2021,labor_participate_rate,0.672,,2038
51035080200,2021,labor_participate_rate,0.574,,2039
51650012100,2021,labor_participate_rate,0.631,,2040
51550021103,2021,labor_participate_rate,0.748,,2041
51041100912,2021,labor_participate_rate,0.701,,2042
51013100300,2021,labor_participate_rate,0.611,,2043
51177020105,2021,labor_participate_rate,0.643,,2044
51059492500,2021,labor_participate_rate,0.633,,2045
51107611805,2021,labor_participate_rate,0.775,,2046
51059470100,2021,labor_participate_rate,0.639,,2047
51179010218,2021,labor_participate_rate,0.489,,2048
51087200109,2021,labor_participate_rate,0.678,,2049
51067020902,2021,labor_participate_rate,0.496,,2050
51153901503,2021,labor_participate_rate,0.696,,2051
51800075407,2021,labor_participate_rate,0.536,,2052
51059482303,2021,labor_participate_rate,0.702,,2053
51013103700,2021,labor_participate_rate,0.656,,2054
51071930100,2021,labor_participate_rate,0.552,,2055
51059415402,2021,labor_participate_rate,0.686,,2056
51041100930,2021,labor_participate_rate,0.813,,2057
51087201602,2021,labor_participate_rate,0.671,,2058
51059482604,2021,labor_participate_rate,0.716,,2059
51059460300,2021,labor_participate_rate,0.635,,2060
51017920101,2021,labor_participate_rate,0.485,,2061
51760041600,2021,labor_participate_rate,0.753,,2062
51059461201,2021,labor_participate_rate,0.661,,2063
51133020302,2021,labor_participate_rate,0.355,,2064
51087200906,2021,labor_participate_rate,0.71,,2065
51059482502,2021,labor_participate_rate,0.736,,2066
51059460900,2021,labor_participate_rate,0.671,,2067
51041100931,2021,labor_participate_rate,0.631,,2068
51023040501,2021,labor_participate_rate,0.623,,2069
51059491404,2021,labor_participate_rate,0.783,,2070
51111930300,2021,labor_participate_rate,0.614,,2071
51810045803,2021,labor_participate_rate,0.7,,2072
51059470300,2021,labor_participate_rate,0.627,,2073
51031020403,2021,labor_participate_rate,0.688,,2074
51059415700,2021,labor_participate_rate,0.65,,2075
51085320200,2021,labor_participate_rate,0.659,,2076
51760050400,2021,labor_participate_rate,0.698,,2077
51035080604,2021,labor_participate_rate,0.704,,2078
51700032130,2021,labor_participate_rate,0.742,,2079
51710002200,2021,labor_participate_rate,0.709,,2080
51075400300,2021,labor_participate_rate,0.04,,2081
51041101004,2021,labor_participate_rate,0.662,,2082
51069050200,2021,labor_participate_rate,0.605,,2083
51145500101,2021,labor_participate_rate,0.612,,2084
51059491403,2021,labor_participate_rate,0.734,,2085
51153901510,2021,labor_participate_rate,0.695,,2086
51059480201,2021,labor_participate_rate,0.627,,2087
51067020104,2021,labor_participate_rate,0.376,,2088
51059491502,2021,labor_participate_rate,0.694,,2089
51059482504,2021,labor_participate_rate,0.694,,2090
51810045421,2021,labor_participate_rate,0.712,,2091
51740212702,2021,labor_participate_rate,0.57,,2092
51179010308,2021,labor_participate_rate,0.725,,2093
51145500102,2021,labor_participate_rate,0.721,,2094
51059480501,2021,labor_participate_rate,0.661,,2095
51059492201,2021,labor_participate_rate,0.657,,2096
51009010202,2021,labor_participate_rate,0.64,,2097
51810044600,2021,labor_participate_rate,0.57,,2098
51059421200,2021,labor_participate_rate,0.574,,2099
51013100100,2021,labor_participate_rate,0.695,,2100
51059482503,2021,labor_participate_rate,0.768,,2101
51760060600,2021,labor_participate_rate,0.782,,2102
51013100200,2021,labor_participate_rate,0.591,,2103
51760050600,2021,labor_participate_rate,0.531,,2104
51107610503,2021,labor_participate_rate,0.812,,2105
51083930302,2021,labor_participate_rate,0.575,,2106
51061930704,2021,labor_participate_rate,0.663,,2107
51015070900,2021,labor_participate_rate,0.521,,2108
51177020207,2021,labor_participate_rate,0.723,,2109
51161030601,2021,labor_participate_rate,0.599,,2110
51061930207,2021,labor_participate_rate,0.688,,2111
51800075301,2021,labor_participate_rate,0.546,,2112
51085320702,2021,labor_participate_rate,0.617,,2113
51059492203,2021,labor_participate_rate,0.706,,2114
51107611009,2021,labor_participate_rate,0.764,,2115
51121021101,2021,labor_participate_rate,0.651,,2116
51059415600,2021,labor_participate_rate,0.645,,2117
51760050200,2021,labor_participate_rate,0.782,,2118
51089010800,2021,labor_participate_rate,0.404,,2119
51041100409,2021,labor_participate_rate,0.653,,2120
51015071201,2021,labor_participate_rate,0.593,,2121
51041101014,2021,labor_participate_rate,0.704,,2122
51059481106,2021,labor_participate_rate,0.74,,2123
51061930102,2021,labor_participate_rate,0.64,,2124
51115951302,2021,labor_participate_rate,0.384,,2125
51059481701,2021,labor_participate_rate,0.598,,2126
51087200145,2021,labor_participate_rate,0.699,,2127
51059470700,2021,labor_participate_rate,0.653,,2128
51059460200,2021,labor_participate_rate,0.631,,2129
51087201203,2021,labor_participate_rate,0.727,,2130
51061930404,2021,labor_participate_rate,0.653,,2131
51810043600,2021,labor_participate_rate,0.631,,2132
51107611016,2021,labor_participate_rate,0.488,,2133
51800075202,2021,labor_participate_rate,0.745,,2134
51155210402,2021,labor_participate_rate,0.627,,2135
51003010202,2021,labor_participate_rate,0.639,,2136
51015070200,2021,labor_participate_rate,0.693,,2137
51059480503,2021,labor_participate_rate,0.712,,2138
51065020103,2021,labor_participate_rate,0.465,,2139
51013101503,2021,labor_participate_rate,0.814,,2140
51059451200,2021,labor_participate_rate,0.595,,2141
51023040301,2021,labor_participate_rate,0.591,,2142
51810044401,2021,labor_participate_rate,0.578,,2143
51107611809,2021,labor_participate_rate,0.843,,2144
51735340100,2021,labor_participate_rate,0.639,,2145
51145500300,2021,labor_participate_rate,0.069,,2146
51550021303,2021,labor_participate_rate,0.683,,2147
51053840602,2021,labor_participate_rate,0.637,,2148
51810045412,2021,labor_participate_rate,0.513,,2149
51079030202,2021,labor_participate_rate,0.794,,2150
51085320701,2021,labor_participate_rate,0.71,,2151
51153901511,2021,labor_participate_rate,0.456,,2152
51041100705,2021,labor_participate_rate,0.631,,2153
51069050804,2021,labor_participate_rate,0.68,,2154
51113930101,2021,labor_participate_rate,0.66,,2155
51115951402,2021,labor_participate_rate,0.467,,2156
51117930500,2021,labor_participate_rate,0.473,,2157
51107611028,2021,labor_participate_rate,0.764,,2158
51095080306,2021,labor_participate_rate,0.662,,2159
51191010102,2021,labor_participate_rate,0.509,,2160
51550020810,2021,labor_participate_rate,0.679,,2161
51197050102,2021,labor_participate_rate,0.681,,2162
51179010219,2021,labor_participate_rate,0.782,,2163
51810042000,2021,labor_participate_rate,0.53,,2164
51023040304,2021,labor_participate_rate,0.629,,2165
51145500202,2021,labor_participate_rate,0.661,,2166
51087200143,2021,labor_participate_rate,0.77,,2167
51069051104,2021,labor_participate_rate,0.652,,2168
