geoid,year,measure,value,moe,Unnamed: 0
51107610503,2015,material_deprivation_indicator,0.937,,2105
51083930302,2015,material_deprivation_indicator,0.844,,2106
51061930704,2015,material_deprivation_indicator,0.888,,2107
51015070900,2015,material_deprivation_indicator,0.897,,2108
51177020207,2015,material_deprivation_indicator,0.845,,2109
51161030601,2015,material_deprivation_indicator,0.914,,2110
51061930207,2015,material_deprivation_indicator,0.978,,2111
51800075301,2015,material_deprivation_indicator,0.963,,2112
51085320702,2015,material_deprivation_indicator,0.945,,2113
51059492203,2015,material_deprivation_indicator,0.911,,2114
51107611009,2015,material_deprivation_indicator,0.961,,2115
51121021101,2015,material_deprivation_indicator,0.888,,2116
51059415600,2015,material_deprivation_indicator,0.972,,2117
51760050200,2015,material_deprivation_indicator,0.944,,2118
51089010800,2015,material_deprivation_indicator,0.782,,2119
51041100409,2015,material_deprivation_indicator,0.909,,2120
51015071201,2015,material_deprivation_indicator,0.886,,2121
51041101014,2015,material_deprivation_indicator,0.961,,2122
51059481106,2015,material_deprivation_indicator,0.978,,2123
51061930102,2015,material_deprivation_indicator,0.918,,2124
51115951302,2015,material_deprivation_indicator,0.944,,2125
51059481701,2015,material_deprivation_indicator,0.982,,2126
51087200145,2015,material_deprivation_indicator,0.915,,2127
51059470700,2015,material_deprivation_indicator,0.942,,2128
51059460200,2015,material_deprivation_indicator,0.94,,2129
51087201203,2015,material_deprivation_indicator,0.816,,2130
51061930404,2015,material_deprivation_indicator,0.902,,2131
51810043600,2015,material_deprivation_indicator,0.907,,2132
51107611016,2015,material_deprivation_indicator,0.963,,2133
51800075202,2015,material_deprivation_indicator,0.976,,2134
51155210402,2015,material_deprivation_indicator,0.84,,2135
51003010202,2015,material_deprivation_indicator,0.987,,2136
51015070200,2015,material_deprivation_indicator,0.924,,2137
51059480503,2015,material_deprivation_indicator,0.965,,2138
51065020103,2015,material_deprivation_indicator,0.924,,2139
51013101503,2015,material_deprivation_indicator,0.784,,2140
51059451200,2015,material_deprivation_indicator,0.963,,2141
51023040301,2015,material_deprivation_indicator,0.899,,2142
51810044401,2015,material_deprivation_indicator,0.942,,2143
51107611809,2015,material_deprivation_indicator,0.965,,2144
51735340100,2015,material_deprivation_indicator,0.957,,2145
51145500300,2015,material_deprivation_indicator,0.951,,2146
51550021303,2015,material_deprivation_indicator,0.9,,2147
51053840602,2015,material_deprivation_indicator,0.766,,2148
51810045412,2015,material_deprivation_indicator,0.888,,2149
51079030202,2015,material_deprivation_indicator,0.892,,2150
51085320701,2015,material_deprivation_indicator,0.932,,2151
51153901511,2015,material_deprivation_indicator,0.961,,2152
51041100705,2015,material_deprivation_indicator,0.88,,2153
51069050804,2015,material_deprivation_indicator,0.927,,2154
51113930101,2015,material_deprivation_indicator,0.806,,2155
51115951402,2015,material_deprivation_indicator,0.919,,2156
51117930500,2015,material_deprivation_indicator,0.894,,2157
51107611028,2015,material_deprivation_indicator,0.955,,2158
51095080306,2015,material_deprivation_indicator,0.856,,2159
51191010102,2015,material_deprivation_indicator,0.856,,2160
51550020810,2015,material_deprivation_indicator,0.875,,2161
51197050102,2015,material_deprivation_indicator,0.773,,2162
51179010219,2015,material_deprivation_indicator,0.916,,2163
51810042000,2015,material_deprivation_indicator,1.0,,2164
51023040304,2015,material_deprivation_indicator,0.918,,2165
51145500202,2015,material_deprivation_indicator,0.89,,2166
51087200143,2015,material_deprivation_indicator,0.859,,2167
51069051104,2015,material_deprivation_indicator,0.953,,2168
